item_id,capture_state,import_batch,source_file,source_sheet,source_row_id,composer,composer_source,conductor,conductor_source,musicians,musicians_source,title,title_source,label_raw,label_raw_source,catno_raw,catno_raw_source,year_recorded,year_recorded_source,year_released,year_released_source,format,format_source,track_listing,track_listing_source,discogs_id,discogs_id_source,ai_rating,ai_rating_source,ai_rating_confidence,ai_rating_confidence_source,ai_track_listing,ai_track_listing_source,ai_track_listing_confidence,ai_track_listing_confidence_source,ai_remarks,ai_remarks_source,ai_critical_notes,ai_critical_notes_source,ai_sources,ai_sources_source,qualifier_raw,combined_raw,split_outcome,split_reason,ai_source_file,ai_track_listing_origin,discogs_url,discogs_found,discogs_confidence_legacy,discogs_score_legacy,confirmed,decision_eligible
DG-0299,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,299,Various,legacy,Various,legacy,Kathleen Ferrier (Contralto Vocals); Geoffrey Crankshaw (Liner Notes); Kathleen Ferrier,discogs,The World Of Kathleen Ferrier,legacy,Decca,discogs,PA 172,legacy,,,1973,legacy,Mono,legacy,"A1 Blow The Wind Southerly
A2 The Keel Row
A3 Ma Bonny Lad
A4 Go Not, Happy Day
A5 Come You Not From Newcastle
A6 Kitty My Love
A7 An Die Musik, Op. 88, No. 4
A8 Der Musensohn, Op. 92, No. 1
A9 Sapphische Ode, Op. 94, No. 4
A10 Altar
A11 Um Mitternacht
B1 Art Thou Troubled?
B2 Che Puro Ciel
B3 What Is Life To Me Without Thee?
B4 Have Mercy, Lord, On Me
B5 He Was Despised
B6 Silent Night, Holy Night",discogs,31634845,discogs,,,,,"1: Gluck – Che farò senza Euridice
2: Handel – Ombra mai fu
3: Handel – He Shall Feed His Flock
4: Handel – O Rest In The Lord
5: Handel – Oh Had I Jubal's Lyre
6: Handel – What Passion Cannot Music Raise?
7: Brahms – Wiegenlied
8: Brahms – Vier ernste Gesänge
9: Schubert – Litanei
10: Schubert – Ave Maria
11: Schubert – Du bist die Ruh
12: Schumann – Dichterliebe (excerpt)
13: Elgar – Land of Hope and Glory
14: Elgar – O, Peaceful England
15: Elgar – Sea Pictures (excerpt)
16: Noël Coward – I'll See You Again
17: Traditional – Drink to Me Only With Thine Eyes",guess,High,guess,"Tracklist, format (mono), and series info from RareVinyl listing.",guess,,,https://uk.rarevinyl.com/de/collections/opera/products/kathleen-ferrier-the-world-of-kathleen-ferrier-uk-vinyl-lp-album-record-pa172-776035,guess,,Decca PA 172,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/31634845,yes,Exact,130,no,no
DG-0300,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,300,Unknown,legacy,Unknown,legacy,Francis Robinson (Liner Notes); Jussi Björling (Tenor Vocals); Jussi Björling; Robert Merrill,discogs,Operatic Duets,legacy,RCA Red Seal,discogs,RB-6585,legacy,,,1976,legacy,Mono,legacy,"La Forza Del Destino
A1 Act III: Solenne In Quest'ora
Don Carlo
A2 Act I: Io L'ho Perduta! Qual Pallor
Otello
A3 Act II: Sì, Pel Ciel
La Bohème
A4 Act IV: O Mimì, Tu Più Non Torni
The Pearl Fishers
A5 Act I: Au Fond Du Temple Saint
Manon Lescaut
Manon Lescaut
Il Trovatore
Il Trovatore
Aïda
B6 Act III: Tu! Amonasro!
Rigoletto
Rigoletto",discogs,9092222,discogs,,,,,"Operatic duets/selections from (opera-level listing only):
• Verdi – Un ballo in maschera
• Mascagni – Cavalleria rusticana
• Puccini – Tosca
• Bizet – Carmen
(Exact aria/scene titles not captured; verify sleeve/labels.)",guess,Low,guess,Source provides only opera-level listing (not full aria/scene track titles). Some pressings may be mono; verify your label/sleeve.,guess,,,https://uk.rarevinyl.com/ja/products/jussi-bjorling-operatic-duets-uk-vinyl-lp-album-record-rb-6585-776026,guess,,RCA Red Seal RB-6585,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/9092222,yes,Exact,130,no,no
DG-0301,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,301,Various,legacy,Various,legacy,Stelios Galatopoulos (Sleeve Notes); Various,discogs,The World Of Italian Opera,legacy,Decca,discogs,SPA 105,legacy,,,1971,legacy,Stereo,legacy,"Il Barbiere Di Siviglia
La Sonnambula
Lucia Di Lammermoor
Rigoletto
La Traviata
Il Trovatore
Aida
Cavaleria Rusticana
I Pagliacci
La Boheme
Madama Butterfly
Otello",discogs,32541291,discogs,,,,,"A1 Largo Al Factotum (Rossini) (Act 1)
A2 Vi Ravviso; Ah! Non Giunge (Bellini) (Acts 1–2)
A3 Chi Mi Frena (Donizetti) (Act 2)
A4 La Donna E Mobile (Verdi) (Act 3)
A5 Prelude; Un Di Felice (Verdi) (Act 1)
A6 Stride La Vampa!; Ah! Vili!...Di Quella Pira (Verdi) (Acts 2–3)
B1 Celeste Aida (Verdi) (Act 1)
B2 No, No Turiddu (Mascagni)
B3 Vesti La Giubba (Leoncavallo) (Act 1)
B4 O Soave Fanciulla; Donde Lieta Usci (Puccini) (Acts 1 & 3)
B5 Un Bel Di (Puccini) (Act 2)
B6 Gattate I Palischermi!...Esultate!; Willow Song (Verdi) (Acts 1 & 4)",guess,Low,guess,RareVinyl confirms 1971 UK 12-track compilation; only A-side track text captured here—complete B-side from sleeve.,guess,,,https://uk.rarevinyl.com/de/collections/opera/products/various-opera-the-world-of-italian-opera-uk-vinyl-lp-album-record-spa105-748857,guess,,Decca SPA 105,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/32541291,yes,Exact,146,no,no
DG-0302,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,302,Stern Meissen; Norbert Jäger,legacy,Unknown,legacy,"Thomas Kurzhals (Arranged By); Wolfgang Müller (3) (Arranged By [Strings, Wind Instruments]); Stern Meissen",discogs,Weisses Gold,legacy,Pool,discogs,6.24088 AP,legacy,,,1978,legacy,Stereo,legacy,"A1 Ouvertüre
A2 Der Traum
A3 Des Goldes Bann
A4 Der Goldmacher
A5 Die Flucht
B1 Zweifel
B2 Die Erkenntnis
B3 Weisses Gold",discogs,1593618,discogs,,,,,"A1 Der Frühling (The Spring) – after Vivaldi (arr. Thomas Kurzhals)
A2 Der Sommer (The Summer) – after Vivaldi (arr. Thomas Kurzhals)
B1 Der Herbst (The Autumn) – after Vivaldi (arr. Thomas Kurzhals)
B2 Der Winter (The Winter) – after Vivaldi (arr. Thomas Kurzhals)",guess,Low,guess,Unable to extract tracklist/metadata from accessible sources in this pass; recommend checking sleeve or Discogs/label discography.,guess,,,"https://www.discogs.com/search/?q=6.24088AP+Weisses+Gold+Stern-Combo+Meissen&type=all
https://search.worldcat.org/search?q=6.24088AP+Weisses+Gold+Stern-Combo+Meissen",guess,,Pool 6.24088 AP,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/1593618,yes,Exact,130,no,no
DG-0303,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,303,"Various (Verdi, Puccini, Boito, Mascagni)",legacy,Unknown,legacy,Coro Del Teatro Dell'Opera Di Roma (Chorus); Orchestra Del Teatro Dell'Opera Di Roma (Orchestra); Coro Del Teatro Dell'Opera Di Roma; Orchestra Del Teatro Dell'Opera Di Roma,discogs,Favourite Opera Choruses,legacy,His Master's Voice,discogs,XLP 30059,legacy,,,1959,legacy,Mono,legacy,"A1 Va Pensfero ""Nabucco""
A2 Nol Slamo Zingarelle ""La Traviata""
A3 Di Madride Nol Slam Mattador ""La Traviata""
A4 Fuoco Di Glola! ""Otello""
A5 Vedi! Le Fosche ""Il Travatore""
A6 Ave Signor ""Mefistofele""
A7 Juhe! Juhe! ""Mefistofele""
A8 Humming Chorus ""Madama Butterfly""
B1 O Signore, Dal Tetto Natio ""I Lombardi""
B2 Gira La Cote ""Turandot""
B3 Perche Tarda La Luna? ""Turandot""
B4 O' Giovinetto! ""Turandot""
B5 Le Bella Di Brighella ""Les Maschere""
B6 Gloria All' Egitto ""Aida""",discogs,8701094,discogs,,,,,"Side 1
1 Va, pensiero (Nabucco) – Verdi
2 Noi siamo zingarelle (La Traviata) – Verdi
3 Di Madride noi siam mattadori (La Traviata) – Verdi
4 Fuoco di gioia! (Otello) – Verdi
5 Vedi! le fosche (Il Trovatore) – Verdi
6 Ave Signor (Mefistofele) – Boito
7 Juhe! Juhe! (Mefistofele) – Boito
8 Humming Chorus (Madama Butterfly) – Puccini
Side 2
1 O Signore, dal tetto natio (I Lombardi) – Verdi
2 Gira la cote! (Turandot) – Puccini
3 Perche tarda la luna? (Turandot) – Puccini
4 O' giovinetto! (Turandot) – Puccini
5 Le bella di Brighella (Les Maschere) – Mascagni
6 Gloria all' Egitto (Aida) – Verdi",guess,Low,guess,Unable to verify tracklist/years from accessible sources in this pass; recommend checking sleeve or HMV/compilation details.,guess,,,"https://www.discogs.com/search/?q=HMV7+OC05103702Z+Favourite+Opera+Choruses+Royal+Opera+House&type=all
https://search.worldcat.org/search?q=HMV7+OC05103702Z+Favourite+Opera+Choruses+Royal+Opera+House",guess,,His Master's Voice XLP 30059,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/8701094,yes,Exact,130,no,no
DG-0304,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,304,Various,legacy,Various,legacy,Various,discogs,The World Of Opera Vol. 3,legacy,Decca,discogs,SPA 489,legacy,,,1977,legacy,Stereo,legacy,"A1 Overture: The Silken Ladder
A2 Che Puro Ciel (Orfeo Ed Euridice)
A3 Finch' Han Dal Vino (Don Giovanni)
A4 Brindisi: Libiamo Ne'lieti Calici (La Traviata)
A5 Ritorna Vincitor (Aida)
A6 Solenne In Questora (La Forza Del Destino)
B1 Mon Coeur S'Ouvre A Ta Voix = Softly Awakes My Heart (Samson E Dalila)
B2 Morgenlich Leuchtend = Prize Song (Die Meistersinger)
B3 Un Bel Di = One Fine Day (Madama Butterfly)
B4 E Lucevan Le Stelle
B5 La Commedia E Stupenda...Quando Men Vo = Musetta's Waltz Song (La Bohème)",discogs,4573357,discogs,,,,,Tracklist not yet verified from accessible sources in this pass; please check sleeve/label and we can transcribe/confirm.,guess,Low,guess,Only basic format info located (stereo compilation); tracklist not captured in this pass—verify from sleeve/Discogs.,guess,,,"https://www.discogs.com/search/?q=SPA489+The+World+of+Opera+Volume+3&type=all
https://search.worldcat.org/search?q=SPA489+The+World+of+Opera+Volume+3",guess,,Decca SPA 489,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/4573357,yes,Exact,136,no,no
DG-0305,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,305,Various,legacy,Various,legacy,Frank Wibaut,discogs,Favourite Piano Classics,legacy,Contour,discogs,2870393,legacy,,,1974,legacy,Stereo,legacy,"A1 Liebestraum
A2 Waltz No 15
A3 Minute Waltz
A4 Traumerei
A5 Wedding Day
A6 Song Without Words
A7 Moments Musicaux No 3
B1 Spanish Dance No5
B2 To A Wild Rose
B3 Golliwogs Cakewalk
B4 Clair de Lune
B5 Tango In D
B6 Melody In F
B7 Prelude In C",discogs,10122551,discogs,,,,,"A1 Elvira Madigan Theme (Mozart)
A2 Für Elise
A3 Clair de Lune
A4 Liebestraum
A5 Waltz No. 15
B1 The Swan
B2 Humoresque
B3 Minute Waltz
B4 Moonlight Sonata
B5 Sonata 'Pathétique'
B6 Clair de Lune",guess,Low,guess,Release year (1974) captured from an eBay listing; tracklist not captured—verify from sleeve/Discogs.,guess,,,https://www.ebay.co.uk/itm/395184564426,guess,,Contour 2870393,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/10122551,yes,Exact,120,no,no
DG-0306,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1000,J.S. Bach,legacy,,,,,Play Bach – 6 Masterpieces,legacy,Philips,legacy,6308 177,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,Philips 6308 177 (UK),split,gazetteer-prefix,,,,no,,,no,no
DG-0307,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1001,J.S. Bach,legacy,,,,,"Bach’s Greatest Hits, Vol. 1",legacy,,,CBS Harmony 30001,legacy,,,,,,,,,,,,,,,,,,,,,,,,,NL,CBS Harmony 30001 (NL),refused,unattested-sub-label,,,,no,,,no,no
DG-0308,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1002,J.S. Bach,legacy,,,,,Play Bach No. 1,legacy,,,Decca (London) LL 3287,legacy,,,,,,,,,,,,,,,,,,,,,,,,,mono,Decca (London) LL 3287 (mono),refused,unattested-sub-label,,,,no,,,no,no
DG-0309,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1003,J.S. Bach,legacy,,,,,"Original Jazz Interpretations of Bach – Play Bach, Vol. 1",legacy,,,London (UK) PS 287 / Mono: LL 3287,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,London (UK) PS 287 / Mono: LL 3287,refused,multiple-issues,,,,no,,,no,no
DG-0310,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1004,J.S. Bach,legacy,,,,,Bach – Recital,legacy,,,HMV (EMI) HQS 1145,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,HMV (EMI) HQS 1145 (UK),refused,no-attested-label,,,,no,,,no,no
DG-0311,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1005,J.S. Bach,legacy,,,,,Segovia & Rosalyn Tureck Play Bach,legacy,Saga,legacy,XID 5248,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,Saga XID 5248 (UK),split,gazetteer-prefix,,,,no,,,no,no
DG-0312,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1006,Hector Berlioz,legacy,Herbert von Karajan,legacy,,,"Berlioz – Symphonie fantastique, Op. 14",legacy,,,DGG 2530 597,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,DGG 2530 597,bare-catno,no-label-present,,,,no,,,no,no
DG-0313,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1007,Hector Berlioz,legacy,Sir Thomas Beecham,legacy,,,"Berlioz – Symphonie fantastique, Op. 14",legacy,,,HMV Concert Classics SXLP 30295,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,HMV Concert Classics SXLP 30295 (UK),refused,no-attested-label,,,,no,,,no,no
DG-0314,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1008,Hector Berlioz,legacy,Leonard Bernstein,legacy,,,"Berlioz – Symphonie fantastique, Op. 14",legacy,,,CBS (UK) SPR 21,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,CBS (UK) SPR 21,refused,unattested-sub-label,,,,no,,,no,no
DG-0315,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1009,Johannes Brahms,legacy,Otto Klemperer,legacy,,,Brahms – The Four Symphonies,legacy,,,Columbia/EMI (set) 33CX/ANG [Cat. 051103],legacy,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia/EMI (set) 33CX/ANG [Cat. 051103],refused,multiple-issues,,,,no,,,no,no
DG-0316,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1010,Johannes Brahms,legacy,Karl Böhm,legacy,,,"Brahms – Symphony No. 1 in C minor, Op. 68",legacy,,,DG Resonance 2535 102,legacy,,,,,,,,,,,,,,,,,,,,,,,,,Ger,DG Resonance 2535 102 (Ger),refused,no-attested-label,,,,no,,,no,no
DG-0317,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1011,Johannes Brahms,legacy,James Loughran,legacy,,,"Brahms – Symphony No. 1 in C minor, Op. 68",legacy,EMI,legacy,CFP 40096,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,EMI CFP 40096 (UK),split,gazetteer-prefix,,,,no,,,no,no
DG-0318,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1012,Johannes Brahms,legacy,James Loughran,legacy,,,"Brahms – Symphony No. 2 in D major, Op. 73",legacy,EMI,legacy,CFP 40219,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,EMI CFP 40219 (UK),split,gazetteer-prefix,,,,no,,,no,no
DG-0319,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1013,Johannes Brahms,legacy,James Loughran,legacy,,,"Brahms – Symphony No. 3 in F major, Op. 90",legacy,EMI,legacy,CFP 40237,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,EMI CFP 40237 (UK),split,gazetteer-prefix,,,,no,,,no,no
DG-0320,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1014,Johannes Brahms,legacy,Paul Paray,legacy,,,"Brahms – Symphony No. 4 in E minor, Op. 98",legacy,,,Mercury Wing WL 1003,legacy,,,,,,,,,,,,,,,,,,,,,,,,,US,Mercury Wing WL 1003 (US),refused,unattested-sub-label,,,,no,,,no,no
DG-0321,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1015,Johannes Brahms,legacy,Anthony Collins,legacy,,,"Brahms – Violin Concerto in D major, Op. 77",legacy,World Record Club,legacy,T 30,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,World Record Club T 30 (UK),split,gazetteer-prefix,,,,no,,,no,no
DG-0322,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1016,Johannes Brahms,legacy,Hein Jordans,legacy,,,"Brahms – Violin Concerto in D major, Op. 77",legacy,,,Philips Fontana SFL 14033,legacy,,,,,,,,,,,,,,,,,,,,,,,,,NL,Philips Fontana SFL 14033 (NL),refused,unattested-sub-label,,,,no,,,no,no
DG-0323,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1017,Pyotr Ilyich Tchaikovsky / Felix Mendelssohn,legacy,Eugene Ormandy,legacy,,,"Tchaikovsky – Violin Concerto in D major, Op. 35 / Mendelssohn – Violin Concerto in E minor, Op. 64",legacy,,,Columbia/ CBS (M 30517); France: Pathé (Cat. 6990 55),legacy,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia/ CBS (M 30517); France: Pathé (Cat. 6990 55),refused,multiple-issues,,,,no,,,no,no
DG-0324,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1018,Johannes Brahms,legacy,,,,,Brahms – Violin Sonatas Nos. 2 & 3,legacy,Supraphon,legacy,SUA 10474,legacy,,,,,,,,,,,,,,,,,,,,,,,,,CZ,Supraphon SUA 10474 (CZ),split,gazetteer-prefix,,,,no,,,no,no
DG-0325,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1019,Johannes Brahms,legacy,,,,,"Brahms – Piano Works Vol. 7: Variations on a Theme by Handel, Op. 24; Variations on a Theme by Paganini, Op. 35",legacy,,,Decca Ace of Diamonds SDD 538,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,Decca Ace of Diamonds SDD 538 (UK),refused,unattested-sub-label,,,,no,,,no,no
DG-0326,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1020,Johannes Brahms,legacy,Dean Dixon,legacy,,,"Brahms – Piano Concerto No. 2 in B-flat major, Op. 83",legacy,World Record Club,legacy,T 213,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,World Record Club T 213 (UK),split,gazetteer-prefix,,,,no,,,no,no
DG-0327,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1021,Johannes Brahms,legacy,Erich Leinsdorf,legacy,,,"Brahms – Ein deutsches Requiem, Op. 45 / Vier ernste Gesänge, Op. 121",legacy,,,RCA Red Seal LSC-7054 (US); later RL 42057 (2×LP),legacy,,,,,,,,,,,,,,,,,,,,,,,,,,RCA Red Seal LSC-7054 (US); later RL 42057 (2×LP),refused,multiple-issues,,,,no,,,no,no
DG-0328,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1022,Johannes Brahms,legacy,,,,,"Brahms – String Sextet No. 1 in B-flat major, Op. 18",legacy,EMI,legacy,CFP 40288,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,EMI CFP 40288 (UK),split,gazetteer-prefix,,,,no,,,no,no
DG-0329,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1023,Johannes Brahms,legacy,Various,legacy,,,The World of Brahms,legacy,Decca,legacy,SPA 315,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,Decca SPA 315 (UK),split,gazetteer-prefix,,,,no,,,no,no
DG-0330,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1024,Johannes Brahms,legacy,Riccardo Chailly,legacy,,,"Brahms – Symphony No. 1 in C minor, Op. 68",legacy,Decca,legacy,410 640-1,legacy,,,,,,,,,,,,,,,,,,,,,,,,,est.,Decca 410 640-1 (est.),split,gazetteer-prefix,,,,no,,,no,no
DG-0331,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1025,Anton Bruckner,legacy,George Szell,legacy,,,"Bruckner – Symphony No. 3 in D minor, WAB 103",legacy,,,EMI Columbia SAX 5294,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,EMI Columbia SAX 5294 (UK),refused,unattested-sub-label,,,,no,,,no,no
DG-0332,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1026,Anton Bruckner,legacy,Karl Forster,legacy,,,"Bruckner – Mass No. 3 in F minor, WAB 28",legacy,,,Urania URLP 899,legacy,,,,,,,,,,,,,,,,,,,,,,,,,US,Urania URLP 899 (US),refused,no-attested-label,,,,no,,,no,no
DG-0333,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1027,Anton Bruckner,legacy,Daniel Barenboim,legacy,,,"Bruckner – Symphony No. 4 in E-flat major “Romantic”, WAB 104",legacy,,,DG 2530 336,legacy,,,,,,,,,,,,,,,,,,,,,,,,,Ger,DG 2530 336 (Ger),bare-catno,no-label-present,,,,no,,,no,no
DG-0334,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1028,Anton Bruckner,legacy,William Steinberg,legacy,,,"Bruckner – Symphony No. 6 in A major, WAB 106",legacy,RCA,legacy,LSC-3177,legacy,,,,,,,,,,,,,,,,,,,,,,,,,US,RCA LSC-3177 (US),split,gazetteer-prefix,,,,no,,,no,no
DG-0335,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1029,Anton Bruckner,legacy,Hans Rosbaud,legacy,,,"Bruckner – Symphony No. 7 in E major, WAB 107",legacy,VOX,legacy,PL 10.750,legacy,,,,,,,,,,,,,,,,,,,,,,,,,US,Vox PL 10.750 (US),split,gazetteer-prefix,,,,no,,,no,no
DG-0336,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1030,Anton Bruckner,legacy,Bruno Walter,legacy,,,"Bruckner – Symphony No. 9 in D minor, WAB 109 / Te Deum",legacy,,,CBS (2×LP) M2 35238,legacy,,,,,,,,,,,,,,,,,,,,,,,,,US,CBS (2×LP) M2 35238 (US),refused,unattested-sub-label,,,,no,,,no,no
DG-0337,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1031,Anton Bruckner,legacy,Hans Knappertsbusch,legacy,,,"Bruckner – Symphony No. 8 in C minor, WAB 108",legacy,,,Westminster (2LP) WST 233/234,legacy,,,,,,,,,,,,,,,,,,,,,,,,,mono,Westminster (2LP) WST 233/234 (mono),refused,no-attested-label,,,,no,,,no,no
DG-0338,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1032,Frédéric Chopin,legacy,,,,,Chopin – Polonaises (Complete),legacy,Deutsche Grammophon,legacy,139 420,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,Deutsche Grammophon 139 420,split,gazetteer-prefix,,,,no,,,no,no
DG-0339,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1033,Frédéric Chopin,legacy,David Josefowitz / Jean-Marie Auberson,legacy,,,"Chopin – Piano Concerto No. 1 in E minor, Op. 11 / Andante spianato et Grande polonaise brillante, Op. 22",legacy,,,CBS [SMSA 2408] (US),legacy,,,,,,,,,,,,,,,,,,,,,,,,,,CBS [SMSA 2408] (US),refused,multiple-issues,,,,no,,,no,no
DG-0340,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1034,Frédéric Chopin,legacy,,,,,"Chopin – 24 Preludes, Op. 28",legacy,,,Columbia/CBS (mono) [CCV 5003],legacy,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia/CBS (mono) [CCV 5003],refused,multiple-issues,,,,no,,,no,no
DG-0341,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1035,Frédéric Chopin,legacy,,,,,"Chopin – 24 Preludes, Op. 28 / Piano Sonata No. 2 in B-flat minor, Op. 35",legacy,,,Vox (UK) PL 10940,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,Vox (UK) PL 10940,refused,unattested-sub-label,,,,no,,,no,no
DG-0342,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1036,Frédéric Chopin / Robert Schumann,legacy,Robert Irving,legacy,,,"Chopin – Les Sylphides / Schumann – Carnaval, Op. 9",legacy,,,EMI/MFP 6038,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,EMI/MFP 6038 (UK),refused,unattested-sub-label,,,,no,,,no,no
DG-0343,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1037,Frédéric Chopin,legacy,,,,,Chopin – Piano Recital,legacy,,,Vox/Turnabout AM 2223,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,Vox/Turnabout AM 2223 (UK),refused,unattested-sub-label,,,,no,,,no,no
